member_name,member_party,member_committee,bill_id,bill_name,proposer,proposal_date,committee_name
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현,민주통합당/더불어민주당,과학기술정보방송통신위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김현정,더불어민주당,정무위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
김희정,한나라당/새누리당/국민의힘,국토교통위원회,,,,,
